Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
2009-05-13,8461.799805,905.400024,1696.800049,336930000,7091820000,2356410000
2009-05-14,8285.919922,884.23999,1672.47998,323800000,6134870000,2162620000
2009-05-15,8326.219727,892.76001,1687.4899899999998,308820000,5439720000,2057500000
2009-05-18,8270.150391,886.070007,1696.819946,288280000,5702150000,2023250000
2009-05-19,8502.480469,909.669983,1727.0,277710000,6616270000,2076390000
2009-05-20,8471.820313,908.6199949999999,1743.5999760000002,468640000,8205060000,2261780000
2009-05-21,8416.070313,900.419983,1709.8299559999998,302280000,6019840000,2206610000
2009-05-22,8292.209961,888.679993,1702.060059,244190000,5155320000,1619520000
2009-05-26,8277.320313,887.0,1677.719971,314760000,5667050000,2095650000
2009-05-27,8473.650391,909.9500119999999,1745.560059,285990000,5698800000,2118100000
2009-05-28,8300.5,892.9600220000001,1744.22998,290730000,5738980000,2189090000
2009-05-29,8404.040039,907.0200199999999,1756.2600100000002,361910000,6050420000,2465310000
2009-06-01,8501.530273,923.26001,1796.089966,354830000,6370440000,2600340000
2009-06-02,8721.599609,942.8699949999999,1821.219971,257560000,5987340000,2611690000
2009-06-03,8740.070313,942.51001,1825.5999760000002,252160000,5323770000,2246950000
2009-06-04,8675.280273,932.48999,1829.839966,237800000,5352890000,2468840000
2009-06-05,8751.75,945.669983,1864.02002,254970000,5277910000,2310590000
2009-06-08,8759.349609,938.1199949999999,1836.869995,189630000,4483430000,1972980000
2009-06-09,8764.830078,940.349976,1850.47998,187930000,4439950000,2140370000
2009-06-10,8763.660156,942.7299800000001,1872.0100100000002,219920000,5379420000,2347870000
2009-06-11,8736.230469,939.0399779999999,1854.75,249900000,5500840000,2463860000
2009-06-12,8770.009766,943.4400019999999,1852.430054,164020000,4528120000,2013560000
2009-06-15,8798.5,942.4500119999999,1837.939941,230220000,4697880000,2154700000
2009-06-16,8612.44043,925.599976,1825.199951,240690000,4951200000,2227700000
2009-06-17,8504.360352,911.8900150000001,1799.219971,237870000,5523650000,2523180000
2009-06-18,8496.730469,910.8599849999999,1809.040039,220050000,4684010000,2067830000
2009-06-19,8556.959961,919.9600220000001,1824.9899899999998,528710000,5713390000,2864420000
2009-06-22,8538.519531,918.1300050000001,1809.530029,291240000,4903940000,2318970000
2009-06-23,8340.44043,893.4600220000001,1771.4200440000002,237150000,5071020000,2152480000
2009-06-24,8323.509766,896.3099980000001,1780.880005,189430000,4636720000,2150570000
2009-06-25,8299.25,899.4500119999999,1783.189941,222540000,4911240000,2227980000
2009-06-26,8468.540039,918.840027,1819.160034,307640000,6076660000,3989940000
2009-06-29,8440.129883,919.8599849999999,1842.089966,216480000,4211760000,1981450000
2009-06-30,8528.929688,927.150024,1845.469971,233340000,4627570000,2044980000
2009-07-01,8447.530273,920.820007,1846.119995,184600000,3919400000,1971050000
2009-07-02,8503.0,921.23999,1823.689941,157800000,3931000000,1923070000
2009-07-06,8280.740234,894.2700199999999,1783.5,206900000,4712580000,1970530000
2009-07-07,8324.950195,898.599976,1787.439941,210880000,4673300000,2027240000
2009-07-08,8163.600098000001,881.900024,1756.0,325250000,5721780000,2467520000
2009-07-09,8179.009765999999,881.2800289999999,1756.969971,192660000,4347170000,1868280000
2009-07-10,8182.490234000001,880.0300289999999,1744.609985,174260000,3912080000,1658010000
2009-07-13,8146.52002,879.570007,1761.030029,253520000,4499440000,1899410000
2009-07-14,8331.370117,900.7700199999999,1790.699951,189170000,4149030000,1856910000
2009-07-15,8363.950195,910.150024,1827.609985,305000000,5238830000,2543340000
2009-07-16,8612.660156,930.169983,1856.050049,216580000,4898640000,2072730000
2009-07-17,8711.889648,940.5599980000001,1880.310059,301410000,5141380000,1876760000
2009-07-20,8746.049805,942.070007,1896.9899899999998,213730000,4853150000,2046350000
2009-07-21,8848.150391,951.9699710000001,1917.390015,218910000,5309300000,2205230000
2009-07-22,8912.389648,953.400024,1908.8299559999998,199010000,4634100000,2306340000
2009-07-23,8882.30957,954.070007,1924.959961,274760000,5761650000,3021430000
2009-07-24,9066.110352,972.159973,1943.22998,214310000,4458300000,2232920000
2009-07-27,9093.089844,978.6300050000001,1964.619995,176830000,4631290000,2141690000
2009-07-28,9106.919922,981.4799800000001,1957.2600100000002,198270000,5490350000,2206850000
2009-07-29,9092.339844,977.659973,1965.319946,190510000,5178770000,2072650000
2009-07-30,9072.839844,976.01001,1986.209961,232410000,6035180000,2525670000
2009-07-31,9154.610352,986.7999880000001,1980.719971,265570000,5139070000,2190380000
2009-08-03,9173.650391,990.2199710000001,1998.3499760000002,221690000,5603440000,2155720000
2009-08-04,9285.049805,1001.409973,1996.380005,195990000,5713700000,2235010000
2009-08-05,9315.360352,1005.409973,2014.449951,236610000,7242120000,2353550000
2009-08-06,9277.19043,1004.0599980000001,1999.209961,244450000,6753380000,2408400000
2009-08-07,9258.450195,999.830017,1997.0,216600000,6827090000,2323980000
2009-08-10,9368.410156,1008.8900150000001,1991.439941,161370000,5406080000,1844700000
2009-08-11,9334.330078,1005.7700199999999,1985.060059,171380000,5773160000,1915530000
2009-08-12,9236.05957,994.0,1970.949951,197420000,5498170000,2140190000
2009-08-13,9362.290039,1005.8599849999999,2009.27002,145620000,5250660000,2084370000
2009-08-14,9398.040039,1012.2299800000001,2005.790039,172780000,4940750000,1923410000
2009-08-17,9313.849609,998.179993,1949.22998,207100000,4088570000,1924190000
2009-08-18,9134.360352,980.6199949999999,1940.550049,158530000,4198970000,1749420000
2009-08-19,9208.679688,986.8800050000001,1933.390015,176910000,4257000000,1977750000
2009-08-20,9278.549805,996.409973,1967.569946,151740000,4893160000,1958470000
2009-08-21,9347.860352,1009.0599980000001,2000.1500239999998,293530000,5885550000,2259140000
2009-08-24,9506.179688,1026.589966,2026.109985,190590000,6302450000,2046370000
2009-08-25,9509.209961,1026.630005,2025.589966,173890000,5768740000,1936980000
2009-08-26,9538.610352,1027.349976,2021.300049,154660000,5080060000,2037560000
2009-08-27,9541.629883,1027.810059,2021.310059,163980000,5785880000,2140540000
2009-08-28,9582.740234,1031.619995,2050.530029,205770000,5785780000,2340180000
2009-08-31,9542.910156,1025.209961,2011.140015,201600000,5004560000,2256210000
2009-09-01,9492.320313,1019.5200199999999,2001.300049,267680000,6862360000,2778570000
2009-09-02,9306.209961,996.070007,1960.069946,175200000,5842730000,1974330000
2009-09-03,9282.030273,996.1199949999999,1975.8499760000002,168750000,4624280000,1853450000
2009-09-04,9345.360352,1003.840027,1986.97998,152400000,4097370000,1722150000
2009-09-08,9440.129883,1018.669983,2034.7399899999998,202370000,5235160000,2037180000
2009-09-09,9496.589844,1025.359985,2038.9200440000002,190820000,5202550000,2493930000
2009-09-10,9546.540039,1032.98999,2059.47998,234130000,5191380000,2451330000
2009-09-11,9625.44043,1043.920044,2083.340088,196760000,4922600000,2318050000
2009-09-14,9598.080078,1040.150024,2066.149902,196480000,4979610000,2157600000
2009-09-15,9626.419922,1049.030029,2090.330078,224030000,6185620000,2372990000
2009-09-16,9683.709961,1053.98999,2110.060059,241270000,6793530000,2707080000
2009-09-17,9789.820313,1067.869995,2129.419922,225470000,6668110000,2615780000
2009-09-18,9784.75,1066.599976,2134.850098,424930000,5607970000,3023010000
2009-09-21,9818.610352,1067.140015,2121.340088,172830000,4615280000,2408860000
2009-09-22,9779.610352,1066.349976,2150.02002,194620000,5246600000,2490480000
2009-09-23,9830.629883,1072.689941,2152.429932,233330000,5531930000,2683250000
2009-09-24,9749.990234,1062.560059,2140.060059,201890000,5505610000,2607280000
2009-09-25,9706.679688,1049.47998,2095.840088,189350000,4507090000,2363930000
2009-09-28,9663.230469,1045.380005,2101.919922,163780000,3726950000,1890030000
2009-09-29,9789.740234,1063.689941,2131.669922,154000000,4949900000,2062970000
2009-09-30,9741.830078,1061.02002,2131.300049,268390000,5998860000,2640660000
2009-10-01,9711.599609,1054.910034,2111.77002,266990000,5791450000,2708170000
2009-10-02,9507.620117,1029.709961,2040.839966,219750000,5583240000,2448110000
2009-10-05,9488.730469,1026.869995,2056.52002,173850000,4313310000,2156250000
2009-10-06,9601.259766,1042.02002,2080.399902,206020000,5029840000,2413450000
2009-10-07,9725.69043,1053.650024,2099.060059,167650000,4238220000,2220910000
2009-10-08,9728.219727,1060.030029,2124.689941,209580000,4988400000,2366950000
2009-10-09,9786.040039,1065.280029,2120.0,161120000,3763780000,1936850000
2009-10-12,9865.240234,1071.630005,2145.6298829999996,158850000,3710430000,1784280000
2009-10-13,9883.980469,1074.959961,2138.699951,211510000,4320480000,2020110000
2009-10-14,9873.549805,1078.680054,2165.830078,284810000,5406420000,2348620000
2009-10-15,10014.879883,1090.359985,2164.330078,252480000,5369780000,2140090000
2009-10-16,10061.360352,1094.670044,2164.72998,307770000,4894740000,2209950000
2009-10-19,9996.669922,1088.219971,2162.409912,186240000,4619240000,1970440000
2009-10-20,10092.419922,1098.640015,2180.429932,214500000,5396930000,2110580000
2009-10-21,10038.839844,1090.359985,2160.780029,251050000,5616290000,2565680000
2009-10-22,9946.179688,1080.959961,2146.719971,231900000,5192410000,2265230000
2009-10-23,10099.900391,1095.619995,2186.639893,305670000,4767460000,2441920000
2009-10-26,9972.330078,1080.359985,2158.810059,270050000,6363380000,2316210000
2009-10-27,9868.339844,1067.540039,2144.149902,237060000,5337380000,2384620000
2009-10-28,9881.110352,1061.51001,2103.360107,257370000,6600350000,2769570000
2009-10-29,9762.910156,1043.689941,2077.040039,248950000,5595040000,2301370000
2009-10-30,9961.519531,1065.410034,2091.560059,327980000,6512420000,2610280000
2009-11-02,9712.129883,1036.180054,2047.4200440000002,242460000,6202640000,2408320000
2009-11-03,9787.469727,1040.920044,2034.089966,231520000,5487500000,2061050000
2009-11-04,9767.299805,1047.140015,2067.560059,224130000,5635510000,2217520000
2009-11-05,9807.799805,1047.300049,2078.830078,211040000,4848350000,2209690000
2009-11-06,10001.349609,1064.949951,2089.48999,181010000,4277130000,1829150000
2009-11-09,10020.620117,1072.310059,2128.459961,227470000,4460030000,2004700000
2009-11-10,10223.009766,1091.859985,2147.23999,193950000,4394770000,1997240000
2009-11-11,10247.419922,1096.040039,2166.530029,166920000,4286700000,1851790000
2009-11-12,10289.820313,1098.310059,2166.97998,183810000,4160250000,2212370000
2009-11-13,10197.849609,1087.589966,2156.679932,167280000,3792610000,1876220000
2009-11-16,10267.530273,1094.130005,2177.310059,202570000,4565850000,2105020000
2009-11-17,10404.769531,1109.219971,2190.1201170000004,158320000,3824070000,1887240000
2009-11-18,10426.269531,1109.439941,2199.8701170000004,166340000,4293340000,1990220000
2009-11-19,10425.330078,1106.439941,2176.3701170000004,196250000,4178030000,2208700000
2009-11-20,10327.910156,1094.660034,2145.070068,230430000,3751230000,1962760000
2009-11-23,10320.129883,1094.859985,2168.949951,182350000,3827920000,1840170000
2009-11-24,10451.25,1105.829956,2174.689941,163750000,3700820000,1858490000
2009-11-25,10432.959961,1106.48999,2174.0,130080000,3036350000,1398610000
2009-11-27,10452.230469,1105.469971,2115.959961,130290000,2362910000,971990000
2009-11-30,10309.769531,1091.069946,2135.929932,223580000,3895520000,1986050000
2009-12-01,10343.820313,1098.890015,2162.22998,190220000,4249310000,2151300000
2009-12-02,10470.44043,1109.030029,2178.51001,159500000,3941340000,2068920000
2009-12-03,10455.629883,1110.589966,2190.419922,243970000,4810030000,2001660000
2009-12-04,10368.570313,1100.430054,2203.75,460660000,5781140000,2305950000
2009-12-07,10386.860352,1105.52002,2191.350098,196580000,4103360000,1878980000
2009-12-08,10385.419922,1103.040039,2174.719971,221770000,4748030000,1981800000
2009-12-09,10282.849609,1091.069946,2170.02002,188610000,4115410000,1906210000
2009-12-10,10336.0,1098.689941,2194.899902,195910000,3996490000,1946370000
2009-12-11,10403.410156,1103.959961,2200.959961,179970000,3791090000,1754430000
2009-12-14,10471.280273,1107.839966,2202.310059,154360000,4548490000,1841890000
2009-12-15,10499.30957,1114.109985,2203.540039,187560000,5045100000,1946960000
2009-12-16,10449.80957,1108.609985,2210.350098,208310000,4829820000,2022440000
2009-12-17,10439.990234,1106.359985,2193.5,198860000,7615070000,1904840000
2009-12-18,10309.389648,1097.859985,2197.570068,480080000,6325890000,2848410000
2009-12-21,10330.099609,1105.310059,2224.040039,164470000,3977340000,1808830000
2009-12-22,10414.669922,1114.51001,2242.610107,135080000,3641130000,1724200000
2009-12-23,10464.320313,1118.839966,2257.209961,112460000,3166870000,1582900000
2009-12-24,10467.120117,1121.079956,2273.949951,52670000,1267710000,632650000
2009-12-28,10517.910156,1127.530029,2290.040039,102010000,2716400000,1232130000
2009-12-29,10547.830078,1128.550049,2293.939941,92890000,2491020000,1177710000
2009-12-30,10544.360352,1125.530029,2284.560059,110160000,2277300000,1312670000
2009-12-31,10548.509766,1126.599976,2292.919922,137940000,2076990000,1237820000
2010-01-04,10430.69043,1116.560059,2294.409912,179780000,3991400000,1931380000
2010-01-05,10584.55957,1132.660034,2307.27002,188540000,2491020000,2367860000
2010-01-06,10564.719727,1135.709961,2307.709961,186040000,4972660000,2253340000
2010-01-07,10571.110352,1136.27002,2298.090088,217390000,5270680000,2270050000
2010-01-08,10606.400391,1140.52002,2292.23999,172710000,4389590000,2145390000
2010-01-11,10620.30957,1145.959961,2324.780029,182050000,4255780000,2077890000
2010-01-12,10662.860352,1143.810059,2297.280029,256050000,4716160000,2368320000
2010-01-13,10628.089844,1137.310059,2289.459961,202810000,4170360000,2318350000
2010-01-14,10680.160156,1145.680054,2303.310059,201320000,3915200000,2254170000
2010-01-15,10706.990234,1147.719971,2316.97998,362930000,4758730000,2637770000
2010-01-19,10608.370117,1136.030029,2291.02002,192150000,4724830000,2045290000
2010-01-20,10719.69043,1147.949951,2304.310059,203270000,4810560000,2351890000
2010-01-21,10603.910156,1138.680054,2298.22998,304290000,6874290000,2877800000
2010-01-22,10389.580078,1115.48999,2255.76001,323620000,6208650000,2817620000
2010-01-25,10175.099609,1092.400024,2220.290039,215330000,4481390000,2134350000
2010-01-26,10195.349609,1095.800049,2203.439941,217300000,4731910000,2361260000
2010-01-27,10194.290039,1091.939941,2200.300049,262170000,5319120000,2492880000
2010-01-28,10236.919922,1096.930054,2220.310059,240050000,5452400000,2829640000
2010-01-29,10122.040039,1087.609985,2198.26001,316900000,5412850000,3090580000
2010-02-01,10068.990234,1073.890015,2155.810059,198430000,4077610000,2234140000
2010-02-02,10186.129883,1090.050049,2171.659912,237140000,4749540000,2468470000
2010-02-03,10291.730469,1100.670044,2181.01001,198940000,4285450000,2303350000
2010-02-04,10273.120117,1097.25,2176.389893,304240000,5859690000,2801390000
2010-02-05,10003.69043,1064.119995,2131.919922,308320000,6438900000,2811100000
2010-02-08,10005.429688,1065.51001,2140.100098,216270000,4089820000,2036280000
2010-02-09,9910.280273,1060.060059,2153.100098,236210000,5114260000,2296420000
2010-02-10,10055.459961,1069.680054,2147.459961,178600000,4251450000,2059940000
2010-02-11,10037.849609,1067.099976,2145.090088,194470000,4400870000,2141260000
2010-02-12,10137.230469,1075.949951,2157.689941,296510000,4160680000,2236180000
2010-02-16,10100.80957,1079.130005,2200.3798829999996,234900000,4080770000,2072850000
2010-02-17,10261.480469,1096.140015,2222.8701170000004,193270000,4259230000,2103530000
2010-02-18,10309.389648,1099.030029,2223.219971,185310000,3878620000,2076820000
2010-02-19,10387.769531,1105.48999,2233.330078,241750000,3944280000,2166660000
2010-02-22,10402.429688,1110.0,2250.919922,158440000,3814440000,1976290000
2010-02-23,10383.160156,1107.48999,2238.01001,190740000,4521050000,2310910000
2010-02-24,10284.0,1095.890015,2222.399902,181450000,4168360000,2155810000
2010-02-25,10366.599609,1101.23999,2208.6201170000004,242550000,4521130000,2300530000
2010-02-26,10321.410156,1103.099976,2234.439941,282120000,3945190000,2283430000
2010-03-01,10326.099609,1105.359985,2247.399902,173750000,3847640000,2504940000
2010-03-02,10404.160156,1117.01001,2279.070068,217180000,4134680000,2831870000
2010-03-03,10406.280273,1119.359985,2284.820068,183290000,3951320000,2603510000
2010-03-04,10396.530273,1119.119995,2282.570068,165740000,3945010000,2186020000
2010-03-05,10445.129883,1125.119995,2304.01001,184270000,4133000000,2411880000
2010-03-08,10563.780273,1138.400024,2326.25,171780000,3774680000,2312310000
2010-03-09,10552.240234,1137.560059,2325.780029,219860000,5185570000,2620360000
2010-03-10,10560.129883,1140.219971,2340.949951,186570000,5469120000,2554740000
2010-03-11,10560.980469,1143.959961,2351.110107,150000000,4669060000,2256790000
2010-03-12,10611.769531,1151.709961,2376.070068,166140000,4928160000,2098780000
2010-03-15,10623.410156,1148.530029,2361.919922,160570000,4164110000,1956170000
2010-03-16,10642.530273,1150.829956,2367.320068,227410000,4369770000,2201880000
2010-03-17,10686.360352,1159.939941,2381.649902,194190000,4963200000,2281410000
2010-03-18,10733.44043,1166.130005,2387.540039,153280000,4234510000,2173060000
2010-03-19,10780.0,1166.680054,2391.199951,434190000,5212410000,3055760000
2010-03-22,10741.0,1157.25,2360.350098,157200000,4261680000,2448130000
2010-03-23,10787.179688,1166.469971,2397.899902,189140000,4411640000,2465230000
2010-03-24,10887.620117,1172.699951,2406.719971,195570000,4705750000,2436100000
2010-03-25,10837.509766,1170.030029,2415.23999,200330000,5668900000,2704870000
2010-03-26,10841.290039,1167.579956,2406.72998,175490000,4708420000,2367930000
2010-03-29,10849.230469,1167.709961,2403.77002,136710000,4375580000,1967850000
2010-03-30,10895.019531,1173.75,2406.689941,148810000,4085000000,2147270000
2010-03-31,10907.339844,1171.75,2402.97998,197060000,4484340000,2368690000
2010-04-01,10857.30957,1171.22998,2411.679932,159520000,4006870000,2340270000
2010-04-05,10927.450195,1178.709961,2409.47998,139480000,3881620000,2130340000
2010-04-06,10972.490234,1186.01001,2420.330078,159960000,4086180000,2220390000
2010-04-07,10961.950195,1188.22998,2433.100098,187000000,5101430000,2984850000
2010-04-08,10896.990234,1181.75,2423.98999,158930000,4726970000,2428900000
2010-04-09,10926.919922,1187.469971,2441.310059,150660000,4511570000,2215530000
2010-04-12,10996.75,1194.939941,2455.399902,153960000,4607090000,2161650000
2010-04-13,11006.719727,1195.939941,2454.949951,183950000,5403580000,2665420000
2010-04-14,11020.700195,1198.689941,2481.800049,223920000,5760040000,3143270000
2010-04-15,11122.959961,1210.77002,2503.409912,203720000,5995330000,2840660000
2010-04-16,11143.660156,1210.170044,2505.3798829999996,373950000,8108470000,2960950000
2010-04-19,11018.360352,1192.060059,2477.800049,214850000,6597740000,2223650000
2010-04-20,11093.110352,1199.040039,2492.719971,175170000,5316590000,2157100000
2010-04-21,11116.910156,1207.160034,2506.610107,188880000,5724310000,2715900000
2010-04-22,11119.780273,1202.52002,2483.52002,214700000,6035780000,2800840000
2010-04-23,11132.179688,1207.869995,2514.850098,207380000,5326060000,2517010000
2010-04-26,11205.110352,1217.069946,2529.850098,191920000,5647760000,2491040000
2010-04-27,11203.669922,1209.920044,2512.580078,263400000,7454540000,2864810000
2010-04-28,10988.870117,1184.589966,2483.030029,236760000,6342310000,2755190000
2010-04-29,11045.639648,1193.300049,2487.330078,194310000,6059410000,3069640000
2010-04-30,11168.230469,1206.77002,2509.98999,255130000,6048260000,2841130000
2010-05-03,11009.599609,1188.579956,2472.320068,178080000,4938050000,2398370000
2010-05-04,11149.480469,1197.5,2465.550049,242100000,6594720000,3052590000
2010-05-05,10918.400391,1169.23999,2395.209961,218830000,6795940000,3041480000
2010-05-06,10868.120117,1164.380005,2391.209961,459890000,10617810000,4553600000
2010-05-07,10519.419922,1127.040039,2308.709961,428730000,9472910000,4227720000
2010-05-10,10386.179688,1122.27002,2365.969971,313350000,6893700000,2871800000
2010-05-11,10780.0,1156.390015,2347.699951,223950000,5842550000,2548840000
2010-05-12,10742.150391,1155.430054,2388.639893,196630000,5225460000,2351900000
2010-05-13,10896.610352,1170.040039,2416.360107,201480000,4870640000,2375250000
2010-05-14,10780.679688,1157.189941,2373.8798829999996,256500000,6126400000,2653020000
2010-05-17,10616.980469,1136.52002,2352.77002,221910000,5922920000,2434480000
2010-05-18,10625.450195,1138.780029,2372.840088,246370000,6170840000,2490310000
2010-05-19,10505.700195,1119.569946,2307.780029,266340000,6765800000,2646160000
2010-05-20,10440.209961,1107.339966,2245.560059,360350000,8328570000,3420420000
2010-05-21,10063.929688,1067.26001,2169.580078,438220000,5452130000,3389670000
2010-05-24,10193.459961,1084.780029,2220.600098,211430000,5224040000,2150020000
2010-05-25,10061.429688,1067.420044,2157.449951,316960000,7329580000,2946380000
2010-05-26,10045.110352,1075.51001,2226.23999,316080000,4521050000,3077300000
2010-05-27,9971.730469,1074.27002,2244.820068,264770000,5698460000,2408220000
2010-05-28,10258.0,1102.589966,2275.189941,243720000,4871210000,2165590000
2010-06-01,10133.94043,1087.300049,2244.790039,221900000,5271480000,2167810000
2010-06-02,10025.610352,1073.01001,2234.590088,200850000,5026360000,2190140000
2010-06-03,10250.669922,1098.819946,2285.76001,176870000,4995970000,2249050000
2010-06-04,10249.610352,1098.430054,2257.050049,256600000,6180580000,2342480000
2010-06-07,9931.75,1065.839966,2226.600098,222940000,5467560000,2256670000
2010-06-08,9812.94043,1050.810059,2176.070068,259680000,6192750000,2696580000
2010-06-09,9941.570313,1062.75,2184.780029,222680000,5983200000,2325060000
2010-06-10,9901.669922,1058.77002,2188.709961,221730000,5144780000,2187840000
2010-06-11,10166.780273,1082.650024,2199.399902,187890000,4059280000,1877120000
2010-06-14,10211.830078,1095.0,2263.659912,177920000,4425830000,1951910000
2010-06-15,10192.400391,1091.209961,2256.47998,203170000,4644490000,2289060000
2010-06-16,10404.240234,1114.02002,2293.560059,165700000,5002600000,1936400000
2010-06-17,10409.980469,1115.97998,2316.590088,181070000,4557760000,1821680000
2010-06-18,10435.0,1116.160034,2308.939941,338010000,4555360000,2037230000
2010-06-21,10452.459961,1122.790039,2341.110107,165190000,4514360000,1910700000
2010-06-22,10441.950195,1113.900024,2296.830078,175750000,4514380000,1934450000
2010-06-23,10293.299805,1095.569946,2264.409912,195100000,4526150000,1929450000
2010-06-24,10297.080078,1090.930054,2246.199951,244440000,4814830000,2064360000
2010-06-25,10153.480469,1075.099976,2224.72998,434500000,5128840000,3540350000
2010-06-28,10143.049805,1077.5,2227.429932,164100000,3896410000,1876740000
2010-06-29,10135.719727,1071.099976,2183.919922,290500000,6136700000,2827090000
2010-06-30,9868.339844,1040.560059,2134.030029,235090000,5067080000,2221560000
2010-07-01,9773.269531,1031.099976,2110.75,262820000,6435770000,2717070000
2010-07-02,9732.530273,1027.650024,2105.5,199570000,3968500000,1672320000
2010-07-06,9686.480469,1028.089966,2122.280029,261020000,4691240000,2173030000
2010-07-07,9743.620117,1028.540039,2099.659912,219560000,4931220000,2199500000
2010-07-08,10019.259766,1062.920044,2174.959961,192210000,4548460000,2034030000
2010-07-09,10138.990234,1070.5,2174.199951,134810000,3506570000,1592610000
2010-07-12,10199.240234,1077.22998,2194.1201170000004,131490000,3426990000,1767970000
2010-07-13,10217.549805,1080.650024,2221.25,179040000,4640460000,2278480000
2010-07-14,10370.959961,1095.609985,2246.98999,208530000,4521050000,2213010000
2010-07-15,10367.099609,1094.459961,2247.76001,210000000,4552470000,2011600000
2010-07-16,10356.200195,1093.849976,2231.709961,335060000,5297350000,2195150000
2010-07-19,10098.120117,1066.849976,2185.810059,176970000,4089500000,1735090000
2010-07-20,10151.480469,1064.530029,2165.350098,194410000,4713280000,1933270000
2010-07-21,10226.019531,1086.670044,2236.1298829999996,203900000,4747180000,2222030000
2010-07-22,10121.80957,1072.140015,2216.040039,202220000,4826900000,2213220000
2010-07-23,10321.160156,1092.170044,2234.340088,200000000,4524570000,2410600000
2010-07-26,10424.169922,1102.890015,2271.6201170000004,178820000,4009650000,2164280000
2010-07-27,10525.280273,1117.359985,2306.6201170000004,180550000,4725690000,2065390000
2010-07-28,10537.009766,1112.839966,2284.6201170000004,162070000,4002390000,1848520000
2010-07-29,10498.94043,1108.069946,2279.070068,202110000,4612420000,2324590000
2010-07-30,10465.19043,1098.439941,2227.290039,208160000,4006450000,2138610000
2010-08-02,10468.820313,1107.530029,2283.320068,167640000,4144180000,1953200000
2010-08-03,10673.919922,1125.339966,2291.75,164880000,4071820000,1997030000
2010-08-04,10630.200195,1121.060059,2291.090088,173360000,4057850000,2021980000
2010-08-05,10679.669922,1125.780029,2291.219971,139610000,3685560000,1774300000
2010-08-06,10668.549805,1122.069946,2267.419922,154870000,3857890000,1876630000
2010-08-09,10654.620117,1122.800049,2298.810059,166330000,3979360000,1614580000
2010-08-10,10696.629883,1122.920044,2280.060059,203490000,3979360000,2039590000
2010-08-11,10631.820313,1116.890015,2236.929932,219330000,4511860000,2274460000
2010-08-12,10361.580078,1081.47998,2164.639893,221030000,4521050000,2189680000
2010-08-13,10320.330078,1082.219971,2183.090088,151620000,3328890000,1605040000
2010-08-16,10303.070313,1077.48999,2161.310059,146040000,3142450000,1627620000
2010-08-17,10297.629883,1081.160034,2197.090088,191340000,3968210000,1736870000
2010-08-18,10398.589844,1092.079956,2205.300049,168560000,3724260000,1654560000
2010-08-19,10411.150391,1092.439941,2204.800049,227740000,4290540000,2094800000
2010-08-20,10270.980469,1075.630005,2172.26001,251150000,3761570000,1898500000
2010-08-23,10215.509766,1073.359985,2188.340088,173000000,3210950000,1665900000
2010-08-24,10173.049805,1063.199951,2131.0,223680000,4436330000,2141650000
2010-08-25,10040.150391,1048.97998,2109.149902,183890000,4360190000,2019480000
2010-08-26,10059.900391,1056.280029,2148.48999,176330000,3646710000,1804510000
2010-08-27,9982.179688,1049.27002,2134.159912,207760000,4102460000,2134550000
2010-08-30,10145.580078,1062.900024,2145.76001,150480000,2917990000,1585200000
2010-08-31,10006.419922,1046.880005,2109.76001,255420000,4038770000,2084110000
2010-09-01,10016.009766,1049.719971,2142.75,205710000,4396880000,2133970000
2010-09-02,10270.080078,1080.660034,2178.98999,149930000,3704210000,1680590000
2010-09-03,10321.919922,1093.609985,2227.959961,168600000,3534500000,1647790000
2010-09-07,10446.799805,1102.599976,2227.26001,149040000,3107380000,1685240000
2010-09-08,10338.490234,1092.359985,2216.070068,166760000,3224640000,2018210000
2010-09-09,10388.139648,1101.150024,2251.090088,163590000,3387770000,1706650000
2010-09-10,10415.009766,1104.569946,2239.080078,140320000,3061160000,1692470000
2010-09-13,10458.599609,1113.380005,2263.800049,190720000,4521050000,1937630000
2010-09-14,10544.730469,1121.160034,2281.310059,192410000,4521050000,2079030000
2010-09-15,10526.419922,1119.430054,2283.169922,167420000,3369840000,2067130000
2010-09-16,10571.75,1123.890015,2297.51001,170300000,3364080000,1809280000
2010-09-17,10595.549805,1126.390015,2318.419922,367230000,4086140000,2432480000
2010-09-20,10608.080078,1126.569946,2322.800049,157120000,3364080000,1989520000
2010-09-21,10753.389648,1142.819946,2355.27002,186740000,4175660000,2125100000
2010-09-22,10761.110352,1139.48999,2339.909912,168590000,3911070000,2170210000
2010-09-23,10738.480469,1131.099976,2316.709961,156830000,3847850000,1923110000
2010-09-24,10664.389648,1131.689941,2356.26001,179270000,4123950000,1993380000
2010-09-27,10860.030273,1148.640015,2379.72998,143910000,3587860000,1873120000
2010-09-28,10809.169922,1142.310059,2373.1298829999996,167110000,4025840000,2125730000
2010-09-29,10857.980469,1146.75,2372.3701170000004,158830000,3990280000,2077930000
2010-09-30,10836.040039,1145.969971,2390.959961,214540000,4284160000,2418300000
2010-10-01,10789.719727,1143.48999,2386.820068,161890000,4298910000,1932650000
2010-10-04,10828.849609,1144.959961,2362.25,160370000,3604110000,1901980000
2010-10-05,10752.780273,1140.680054,2368.52002,216240000,4068840000,2203470000
2010-10-06,10936.790039,1159.810059,2395.159912,163440000,4073160000,2103800000
2010-10-07,10968.410156,1161.569946,2391.6298829999996,141920000,3910550000,1846240000
