Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2016-08-18,-0.1125368882829818,-0.045092094534776805,-0.11875871066915167,-0.06284465475651402,-0.3224005378632988
2016-08-19,-0.1125104413809801,-0.04449937726228992,-0.11821342658005385,-0.05595641491972625,-0.3266680444893799
2016-08-22,-0.11283418257695566,-0.04619710213426487,-0.12132784980966527,-0.05634150008635164,-0.310753333963838
2016-08-23,-0.10692301902692769,-0.043824660522379766,-0.12000246442950058,-0.05358607599421461,-0.32373708870599227
2016-08-24,-0.10971033665807539,-0.04554788125410081,-0.12215469699959414,-0.04772842622377116,-0.33674857530211355
2016-08-25,-0.11928664599120253,-0.05144198096400299,-0.1261947270465349,-0.05792530228857551,-0.34599144728833764
2016-08-26,-0.11771996937888218,-0.05108866995273331,-0.12683059000996444,-0.0553789957955102,-0.3498607438131689
2016-08-29,-0.11743794395497176,-0.05382786953966168,-0.12981642559183548,-0.05732173706955379,-0.36507795737800475
2016-08-30,-0.11690239015372761,-0.05004924294016355,-0.1264818811514914,-0.05235159758926411,-0.3660171118486373
2016-08-31,-0.12010706116027059,-0.05323457656681896,-0.1298955888489992,-0.05237591241361095,-0.37829939952828795
2016-09-01,-0.12037827260005507,-0.05474026924237929,-0.13253221567804196,-0.057331623809947274,-0.3879041262425371
2016-09-02,-0.1150104227793971,-0.05238656364858585,-0.12922241174279137,-0.05670945681798756,-0.38845728822608105
2016-09-06,-0.11367042636495839,-0.05097541916367199,-0.12819788821004785,-0.048345878773456974,-0.33545739356642645
2016-09-07,-0.11159644778067701,-0.04982421968377704,-0.12680199818911042,-0.0482052880827446,-0.3372358088290479
2016-09-08,-0.11303406415805739,-0.05140688522982195,-0.1294761910675568,-0.04290295050705417,-0.3235859481547694
2016-09-09,-0.12357987534238646,-0.058173078578122706,-0.13440758710407685,-0.04669863479381675,-0.33375182314308116
2016-09-12,-0.14745805675983625,-0.08113371997728258,-0.15546377338197281,-0.07761631716369166,-0.3647190276653989
2016-09-13,-0.13191475748119963,-0.06774823598992263,-0.14302358591238828,-0.06511105869434974,-0.36998923162094677
2016-09-14,-0.13659031243669872,-0.0787970234508153,-0.15391715809712636,-0.08345883003136567,-0.37476823121536107
2016-09-15,-0.13375705669138682,-0.08045181161347337,-0.15706086177266876,-0.0845185814278846,-0.3834229014642183
2016-09-16,-0.12274767987910806,-0.0710429880953738,-0.14690643442525797,-0.07270019017590634,-0.39027153535540915
2016-09-19,-0.11864497827123088,-0.0726829037417458,-0.15079480722798166,-0.07425058634956905,-0.3931774655130962
2016-09-20,-0.12067191482104889,-0.07225302893857855,-0.1501217954681433,-0.06854294218626844,-0.4004840831131036
2016-09-21,-0.11988133747279761,-0.07336612905903106,-0.15115175353087018,-0.07195664340952845,-0.42681720047324756
2016-09-22,-0.109247855646462,-0.06162887631121805,-0.14181449645643163,-0.05885234080230983,-0.4356884561314791
2016-09-23,-0.10909241877032727,-0.06102614442101029,-0.14044218472685088,-0.04616759109007962,-0.42982953769462373
2016-09-26,-0.11947203073540535,-0.06831543366337378,-0.14962237040695392,-0.05378538212935258,-0.4301492793162369
2016-09-27,-0.12419278958934044,-0.07460242559643415,-0.1566086343486166,-0.06471293461302263,-0.4382208473979148
2016-09-28,-0.11373863772556803,-0.06774155336794419,-0.1493055696368053,-0.06053195376528997,-0.44584888287873525
2016-09-29,-0.11463362914222763,-0.06496506207669395,-0.1452417322134476,-0.05390045166011248,-0.4521051163095562
2016-09-30,-0.11949520283859627,-0.07117317277612134,-0.1534288715916965,-0.06692506763886197,-0.45273835414844044
2016-10-03,-0.11796598204369246,-0.06803267904883281,-0.148522022807823,-0.058287018425168036,-0.4533709566159194
2016-10-04,-0.11610629959240093,-0.06895552285839024,-0.1496320013164283,-0.06297361271836088,-0.4640026651926492
2016-10-05,-0.11828039093545684,-0.07324169494099664,-0.1534992932749315,-0.06787146908200015,-0.4656230463802462
2016-10-06,-0.11866117448592206,-0.0722973898938708,-0.14985017915261167,-0.06251818902059991,-0.47331926275949954
2016-10-07,-0.1177203322488296,-0.07001426227826268,-0.14949148582155303,-0.06411487201185206,-0.471377256699947
2016-10-10,-0.11768218509998185,-0.0722508892635334,-0.15062718187444624,-0.07035017757152584,-0.4756399673698617
2016-10-11,-0.11767833650746518,-0.07228573705477981,-0.149692155314737,-0.06218673769401306,-0.44511368240417326
2016-10-12,-0.13229140973485265,-0.08378160269289658,-0.1597982998096601,-0.08065418887097486,-0.45840782519370027
2016-10-13,-0.14203275084970635,-0.08773318251354567,-0.16270265851994203,-0.08319118464082997,-0.46532714651139795
2016-10-14,-0.13481483480307688,-0.08380018001838074,-0.15825048696271793,-0.08981400088870473,-0.4679895804285348
2016-10-17,-0.14071655850269593,-0.0874296664742209,-0.1609938353020972,-0.09457598427278935,-0.4751580045861914
2016-10-18,-0.133391230263479,-0.08539902471931526,-0.16094375563999108,-0.09597421072712908,-0.4846538942413412
2016-10-19,-0.13687529331839876,-0.08470976824733167,-0.15957613455593567,-0.09147432303401537,-0.5008934809278394
2016-10-20,-0.1379095045739902,-0.0843952224807758,-0.1609331931393836,-0.0881358077636385,-0.5083445491972505
2016-10-21,-0.1384513448420357,-0.0863130676139523,-0.1618996632373939,-0.09197064283626677,-0.5112980382497563
2016-10-24,-0.12926598926428667,-0.08256175818446643,-0.15990836820001775,-0.09093503338042108,-0.4863118917299136
2016-10-25,-0.12684366244509349,-0.08247330297992228,-0.1598507725661893,-0.08636328344883015,-0.4918340531906633
2016-10-26,-0.13695185859547365,-0.08890117446677337,-0.16596629143643327,-0.09618837517888679,-0.4624259321563411
2016-10-27,-0.13458008494249896,-0.0860680515264356,-0.15921343795382903,-0.10389315586937986,-0.4574860571616428
2016-10-28,-0.14828364927478255,-0.09208014407870113,-0.1619232741398502,-0.11745688970227697,-0.45803397119714884
2016-10-31,-0.14864432277784445,-0.09370902166324946,-0.16332619572969698,-0.11977291355087338,-0.4483945324959864
2016-11-01,-0.15029457612198094,-0.09470489409244998,-0.16479443878266764,-0.1169691142830791,-0.45269466196791264
2016-11-02,-0.16106828378254612,-0.1042684030506198,-0.1730208238066453,-0.12925992248736762,-0.4195827463939441
2016-11-03,-0.17000262766876695,-0.10979957162308729,-0.17564375305125957,-0.14109076786330554,-0.41664370899764247
2016-11-04,-0.1844956673108875,-0.11745618619774412,-0.17890869802408105,-0.1478362206766386,-0.49156181545512645
2016-11-07,-0.16651092154716451,-0.10990546460229211,-0.1756756416218206,-0.1419529798075132,-0.4619585779780193
2016-11-08,-0.1620821908992145,-0.09651858860928453,-0.1619665485256263,-0.11911272715084031,-0.4746375835551184
2016-11-09,-0.16487135815522436,-0.09622804679466768,-0.1588211943024458,-0.11765921329384543,-0.4731767226829682
2016-11-10,-0.1387178221927865,-0.07999157722629757,-0.14379222606766362,-0.0839598758905371,-0.4647929549857812
2016-11-11,-0.1568462017667578,-0.0826785499345819,-0.1346999702462348,-0.07184215058436028,-0.480639344398611
2016-11-14,-0.14702936656001597,-0.08180392463909314,-0.13010595675293324,-0.04745051987525084,-0.5047355846151529
2016-11-15,-0.14860673654528966,-0.08106015672700728,-0.13154726197244138,-0.03592387212834591,-0.5073586137123103
2016-11-16,-0.14687329352626222,-0.07728700112086972,-0.1292704219705616,-0.03472822577535073,-0.5044249662300277
2016-11-17,-0.13966506426994307,-0.0772703216553925,-0.13203797008045903,-0.033535268192046885,-0.4705153611831676
2016-11-18,-0.13166159336264194,-0.07397444065141734,-0.13042480874648987,-0.028742499477794503,-0.4805429826920058
2016-11-21,-0.13307417149543532,-0.07464580025221679,-0.1312343209852287,-0.02337745374703637,-0.4991543152596396
2016-11-22,-0.12475340979304583,-0.06822882726087354,-0.12790468444466008,-0.02002558978913882,-0.494973335057467
2016-11-23,-0.12876677446633522,-0.0700761877733882,-0.12598627380013205,-0.011991201469543356,-0.4835746142247599
2016-11-25,-0.12531442942816362,-0.06705015451367569,-0.12233989205003404,-0.0061572393800597425,-0.5087811870766661
2016-11-28,-0.1260479619692898,-0.06574516257143781,-0.12131023238379335,-0.0031504826874693137,-0.5231295828661642
2016-11-29,-0.1298246626464259,-0.07050912694071165,-0.12480934013500189,-0.01630402804810238,-0.5241302726184687
2016-11-30,-0.1266668985958468,-0.06907720469951784,-0.12151984771191238,-0.01689087342706408,-0.5314457992826256
2016-12-01,-0.139888083314057,-0.07173570842998611,-0.12126922381405869,-0.02264291681374786,-0.5242875502455622
2016-12-02,-0.1546767138670564,-0.07633662923466833,-0.12109778889847256,-0.030081217770859148,-0.5170290875275372
2016-12-05,-0.14874188518188802,-0.0724759926907117,-0.11722798562595038,-0.029490008745526097,-0.5052175292191725
2016-12-06,-0.14292504115551097,-0.06995599575868638,-0.11895642451209731,-0.01257211447369766,-0.5273713907992379
2016-12-07,-0.1426261317427837,-0.06886889456741585,-0.11826594820472103,-0.0026005910623290163,-0.5285600941993724
2016-12-08,-0.12991384741977363,-0.05568619320106816,-0.10233493852655506,0.006003254504761912,-0.5252188197831966
2016-12-09,-0.12279284392690215,-0.05233535199564443,-0.09914842645515165,0.02169042695583112,-0.5277047658189966
2016-12-12,-0.12487292695254304,-0.04877774564644621,-0.09255814785413996,0.022023762127990842,-0.5347656937165102
2016-12-13,-0.12451558222420545,-0.04727117655384028,-0.08887615569229368,0.01109006605862195,-0.5274136737014246
2016-12-14,-0.1192492534589924,-0.04553043848988292,-0.08812965847265275,0.009698134953907811,-0.5333727692465722
2016-12-15,-0.12394327194203747,-0.05245800634408315,-0.0918443158533293,-0.0022401238403384482,-0.5425592367424059
2016-12-16,-0.12011502303194099,-0.047168010149125195,-0.0873921887719078,0.00498965652293748,-0.5505277845596952
2016-12-19,-0.12562301776570628,-0.05099233204232689,-0.0914904983969862,0.002941500960324639,-0.5391886596164683
2016-12-20,-0.12032665917668162,-0.04826321793262789,-0.08772606188167487,0.007794713894135441,-0.5445065018418616
2016-12-21,-0.11929316291624303,-0.046961511662107824,-0.08575799737664624,0.015710657482093104,-0.5390933909769533
2016-12-22,-0.12185977739167164,-0.050798021944280514,-0.08853651278418084,0.008943473253729906,-0.5084118824848183
2016-12-23,-0.12803093549542766,-0.05246220721460659,-0.08970068537193221,-0.0005312297974384705,-0.478084422774641
2016-12-27,-0.12334361478648681,-0.05029919295172469,-0.08840931544880881,0.005548705336395621,-0.4409039903746521
2016-12-28,-0.11910628788146482,-0.04901491105879696,-0.08782210275865943,0.0095775771404778,-0.41716637456525696
2016-12-29,-0.13069530204275281,-0.058667289069406436,-0.09475469435025552,-0.0032090095053884937,-0.37457825651371657
2016-12-30,-0.1308338864774683,-0.05820890313572846,-0.09532787911297014,-0.0017231120629030983,-0.3820059476190467
2017-01-03,-0.13413967036155228,-0.058705893852667224,-0.09378639046873793,-0.006312388264220203,-0.3420591660606762
2017-01-04,-0.13195320359229434,-0.05474031215765063,-0.0933346936977344,-0.000393038488692099,-0.3325137166672585
2017-01-05,-0.1264463675753884,-0.052314373244252366,-0.09210352587156123,0.014388769423976377,-0.2445833731948568
2017-01-06,-0.12257411488492664,-0.05148943827071317,-0.0934449055719675,0.0028864607199778902,-0.38859025772457123
2017-01-09,-0.11803250176108193,-0.05089038866031359,-0.09267516192225855,-0.0015005161455787785,-0.48859444332625035
2017-01-10,-0.11704054666827446,-0.05307325248765782,-0.09589916306812896,-0.008866657750090212,-0.4960998620723327
2017-01-11,-0.11511031083304069,-0.05404597941004674,-0.09580200033090769,0.0002979403473641895,-0.49731751413726766
2017-01-12,-0.11720918812357617,-0.05340627096211392,-0.0943090826642976,0.0012452961555773356,-0.6446306416979795
2017-01-13,-0.11513244397542088,-0.05318119244282471,-0.09545312040303067,-0.0076114024824063264,-0.6199978428959181
2017-01-17,-0.116193809053593,-0.05524569034006355,-0.09911585914873022,-0.0006719987573440278,-0.6052579915769094
2017-01-18,-0.11830233698957038,-0.0557248985129144,-0.10088882877757221,-0.01492620231735664,-0.5277627691322371
2017-01-19,-0.11646864889018715,-0.05498852194550352,-0.10180970208515916,-0.010908388490249443,-0.5652616870468918
2017-01-20,-0.11776910558312537,-0.056321979776639,-0.10320102639663276,-0.020898938736059414,-0.5453330890889712
2017-01-23,-0.12023945104131961,-0.05776198877655325,-0.10367241829566076,-0.017331937243305617,-0.5255853009878484
2017-01-24,-0.11697508595184836,-0.05819716631132543,-0.10413562082547578,-0.02024346003872335,-0.5290438367287571
2017-01-25,-0.10553746168972111,-0.04945923346702763,-0.09455023794770057,-0.003807897186477227,-0.5658830292737571
2017-01-26,-0.10078209899198143,-0.04568776308973099,-0.09092664953865714,0.003940310883375986,-0.5714507644494642
2017-01-27,-0.10165687593016592,-0.04599725977555291,-0.09003491681967013,-0.0014283862052408836,-0.5543850135381998
2017-01-30,-0.10742052574174821,-0.052151477634825305,-0.09421732031397134,-0.006412210711987498,-0.5617946773755724
2017-01-31,-0.11570534971717272,-0.057889430838931055,-0.10045637761472648,-0.019946808427691032,-0.5613658873297958
2017-02-01,-0.10537221543569153,-0.05329360296301733,-0.10037935583306279,-0.011325835774155024,-0.52020285914283
2017-02-02,-0.11085023903194369,-0.05767443849489773,-0.1041284971136971,-0.014390996894703356,-0.5091154000099136
2017-02-03,-0.10729627010537257,-0.05296217781882717,-0.0992690188862575,-0.01669685331817128,-0.4937329908269037
2017-02-06,-0.10682378274966986,-0.05093638124944899,-0.0966559902238977,-0.003073957589304399,-0.4880194000345881
2017-02-07,-0.1042905136347283,-0.0507227632562568,-0.09302678551682675,-0.011207965116313723,-0.48593623780872264
2017-02-08,-0.10701907868555871,-0.05395856592788295,-0.0963895726484374,-0.01633862389900731,-0.4682416993414984
2017-02-09,-0.1032295468021669,-0.05131979850303292,-0.09622690116910171,-0.01767296484219738,-0.4689135736747989
2017-02-10,-0.09717256525402185,-0.045042560733084436,-0.08926020798039502,-0.0029827102423229945,-0.5504890451090372
2017-02-13,-0.09309266169437436,-0.04144322574206871,-0.08343873654967737,0.004007767112055305,-0.5390165154902409
2017-02-14,-0.09314347539238987,-0.04002901794911917,-0.08214356515981436,0.0045329522306269965,-0.5464871735587122
2017-02-15,-0.09006223315041417,-0.03644963222283337,-0.07623851865613318,0.007315515556006957,-0.5398368131317
2017-02-16,-0.08291292907825465,-0.030927048679759928,-0.07071337752324425,0.012027328453865671,-0.5462915023355528
2017-02-17,-0.08624040811980294,-0.034231904428406956,-0.0742386693888406,0.008320641015187036,-0.5293231546370718
2017-02-21,-0.07950969308313027,-0.02964507160939167,-0.06987922802210633,0.008982496435230303,-0.4923606556122646
2017-02-22,-0.07888011842856812,-0.027494859827582374,-0.06782448591703982,0.015232591564924292,-0.46090356572671176
2017-02-23,-0.07792823174469632,-0.025271414685864357,-0.06337994477015485,0.010686783099913555,-0.4659324437964534
2017-02-24,-0.08960906469726382,-0.030734519223281964,-0.06697941719237477,0.00252149864655582,-0.427342692850349
2017-02-27,-0.084615199595234,-0.02718911676460678,-0.06470369828029376,0.0027002542525700335,-0.43393028466119965
2017-02-28,-0.08220553790307683,-0.02730897499051821,-0.06395252052310063,0.011036136273459896,-0.4256198130729425
2017-03-01,-0.07906949657358098,-0.021867734571937802,-0.05850423406391769,-0.002134820724383424,-0.43155560992672193
2017-03-02,-0.07593398811695806,-0.016223160347347942,-0.050806171367872466,0.014549053965730252,-0.4101723532957955
2017-03-03,-0.0838357663156799,-0.022494274949266035,-0.056967083086775006,0.0015353048917443601,-0.3899971068821726
2017-03-06,-0.08580527250216363,-0.025366151491176936,-0.05995257007339738,-0.0012416038674469831,-0.3838359357793868
2017-03-07,-0.08819624275680304,-0.027737487666500193,-0.06140427988331609,-0.00821502785671857,-0.385597460542785
2017-03-08,-0.08842651553639591,-0.02860902626612294,-0.06159694039047281,-0.014241786508219612,-0.42722604483923377
2017-03-09,-0.0897001358160594,-0.031758706494619204,-0.06569627092567565,-0.021594351410691992,-0.505607006909373
2017-03-10,-0.08477479199600602,-0.02842456084280709,-0.0635361822925784,-0.02579354164190839,-0.47396626509495743
2017-03-13,-0.08602992678148169,-0.029308467501819813,-0.064937488139174,-0.023325858543606692,-0.45231182859946895
2017-03-14,-0.08723937649271285,-0.03105769275697412,-0.06782305923554866,-0.020874114778714592,-0.44799775805694786
2017-03-15,-0.08617736011434118,-0.030781433285128834,-0.06702581917696016,-0.02559335400867635,-0.45031379125100646
2017-03-16,-0.08037262688723956,-0.023959352070514583,-0.06296718402350088,-0.011215176508725833,-0.44837629773277854
2017-03-17,-0.08257230221952838,-0.026115210382083198,-0.06361088344374188,-0.010598565948107819,-0.5211037613208696
2017-03-20,-0.08316100178309149,-0.028891785584034935,-0.06641324587280195,-0.006614150673998509,-0.6645235420356865
2017-03-21,-0.07962536383113417,-0.02891694672210665,-0.0649574731170457,-0.011358950793899147,-0.6467618873735539
2017-03-22,-0.10293286419256198,-0.044778756522458885,-0.08060461714700118,-0.0406225331154868,-0.5850038672197044
2017-03-23,-0.09981661913236906,-0.04399117415685794,-0.08083701453721837,-0.04168350774394369,-0.6620407250528064
2017-03-24,-0.09580632191884142,-0.04257532998817837,-0.0798726561492149,-0.035416641003330085,-0.6776650583992776
2017-03-27,-0.10728154109921029,-0.05216227426843911,-0.08937252098503201,-0.03723527629469814,-0.674250530132972
2017-03-28,-0.0975464734318443,-0.04806655031868701,-0.08720819444255312,-0.034756622176771224,-0.6812455366793326
2017-03-29,-0.09153981415609103,-0.041412498798765185,-0.08118277201680968,-0.027901417349903923,-0.6899671877457809
2017-03-30,-0.08863357265777161,-0.03986959031835813,-0.08226751224521855,-0.024497695980113754,-0.7001099656743204
2017-03-31,-0.08765472620122061,-0.038863435392426204,-0.08090952438374721,-0.017557563499386752,-0.6674883547868262
2017-04-03,-0.08630491366258042,-0.040391890955117304,-0.08306764855004722,-0.014975855198014365,-0.612292861630201
2017-04-04,-0.09347040011588525,-0.04408497390995958,-0.08498926723503075,-0.028408349688041845,-0.6236570487932784
2017-04-05,-0.08847326508554332,-0.03955286010406489,-0.08012450090469159,-0.027998582988054466,-0.640440072774088
2017-04-06,-0.09612837230980631,-0.04545539437736501,-0.08499250376470258,-0.04157472372648563,-0.5959883124223353
2017-04-07,-0.09617367150586276,-0.044745717893641235,-0.0857387404510579,-0.033299892090303373,-0.600789459525787
2017-04-10,-0.09518701261286289,-0.04498315507618589,-0.08520841567126602,-0.03309955270422904,-0.5935627163937989
2017-04-11,-0.09790239983706783,-0.04683784005052871,-0.08682314539832348,-0.03232142939311622,-0.5883090021507131
2017-04-12,-0.09982032634269444,-0.04806927679187112,-0.08758948253631615,-0.02522067841807729,-0.6013630104893188
2017-04-13,-0.10647263874220059,-0.05288152992409412,-0.09174912668952473,-0.03903813596324568,-0.6380891528116823
2017-04-17,-0.1082712039543825,-0.05736530546703289,-0.09595570593694092,-0.049312650490768384,-0.6293665096740693
2017-04-18,-0.10597610517095113,-0.05360510890090442,-0.09267901417764968,-0.03904448080451228,-0.6256061079960853
2017-04-19,-0.10048403179544074,-0.05226741777486765,-0.09595521110320426,-0.037733248245722883,-0.6243870642133
2017-04-20,-0.09882646157004515,-0.054495262923347276,-0.1011471610798953,-0.03376149147699614,-0.6120317481300299
2017-04-21,-0.09417757380627201,-0.04984397394827855,-0.0932397365916664,-0.02470053473231193,-0.6090519623486594
2017-04-24,-0.08456228739940208,-0.04372427698370718,-0.08665214075824856,-0.025876927083466228,-0.6165268446052714
2017-04-25,-0.0811512595730619,-0.039497959540475414,-0.07789149741029355,-0.012274817383512548,-0.6099927066972288
2017-04-26,-0.07779632881392118,-0.03684542396331292,-0.0738440544407819,-0.00495835143876544,-0.5987987653013223
2017-04-27,-0.07670851970182824,-0.03702330582184832,-0.07519837914412619,0.0005874451601775021,-0.5697665126327136
2017-04-28,-0.07165558219588064,-0.03583842625097322,-0.07583369548910213,-0.0011694491265865636,-0.5785437708135328
2017-05-01,-0.07315804289617311,-0.03848398286719856,-0.07746706207833753,-0.013521176197726525,-0.5220410010252365
2017-05-02,-0.06804216434719557,-0.0378961243848952,-0.07895285384249462,-0.00934509228980751,-0.5072959916673732
2017-05-03,-0.0731813959891845,-0.040280095596964216,-0.08066193276105693,-0.01581203273688292,-0.48656952913195717
2017-05-04,-0.07380578856042419,-0.03938164894002316,-0.0776434650841793,-0.0219915312423673,-0.4720840427134645
2017-05-05,-0.07169981436622486,-0.038781814100437906,-0.08090626833681647,-0.023875501787602005,-0.48433467284330245
2017-05-08,-0.0708560524092583,-0.03610186512188296,-0.07839541939819128,-0.01918723191271976,-0.39176558114846216
2017-05-09,-0.06965615567322558,-0.03589789919265751,-0.07737645168565876,-0.022594496090451166,-0.3784216317129516
2017-05-10,-0.0686783592011917,-0.03837363555084661,-0.08087309696968958,-0.023269673881476827,-0.35294915499061474
2017-05-11,-0.0712011795385763,-0.03966674256645497,-0.08289554209730099,-0.01860622980123594,-0.3217436636370161
2017-05-12,-0.07032098046506619,-0.041148669271147575,-0.08490903477562206,-0.02611605819299534,-0.4039057357072009
2017-05-15,-0.06950511980187102,-0.04098437391586618,-0.08391077085630805,-0.031004626421076154,-0.3969401703716473
2017-05-16,-0.06485797531851745,-0.037058030375079376,-0.08146449206555673,-0.023342848351189716,-0.3913678689861184
2017-05-17,-0.07394594856979886,-0.046560839411068144,-0.08853507377601666,-0.028322952689848968,-0.3569049225023688
2017-05-18,-0.09277178105153538,-0.05897018403428511,-0.10186024297249041,-0.05312716409335483,-0.3199212414831223
2017-05-19,-0.08150573985675535,-0.05239055458943298,-0.09657009143348283,-0.048741939104171905,-0.2840610030053661
2017-05-22,-0.07752807542749451,-0.04621235561832293,-0.08887249860675084,-0.044562959488555265,-0.2108371828034361
2017-05-23,-0.069778731518781,-0.04258220837153104,-0.08737211488490715,-0.037491774955406676,-0.14972136785231172
2017-05-24,-0.06965374189678109,-0.04124004745533405,-0.08589271211073246,-0.035849371561398335,-0.08278339848589145
2017-05-25,-0.06560615577184947,-0.03833940972571259,-0.08093527861290362,-0.03368416463506296,-0.14731831653992788
2017-05-26,-0.06235653423980203,-0.036762265667775296,-0.08105168237869975,-0.035364897122311945,-0.1808983595819278
2017-05-30,-0.06344507348709172,-0.03841427893042937,-0.08268042841320877,-0.03726421821174419,-0.21079545576750736
2017-05-31,-0.06126413681309195,-0.037252834130302226,-0.08299695912311122,-0.044253991942753146,-0.16780634046662346
2017-06-01,-0.0628115770298674,-0.037723755057994524,-0.0843058994409791,-0.046091724255870936,-0.12774682828869377
2017-06-02,-0.05611730278263316,-0.031753445122653545,-0.07947392324702207,-0.02794903250664227,-0.10145202840500023
2017-06-05,-0.049761567608806345,-0.02954220152623943,-0.07743074614197987,-0.02195438903852054,-0.02599719378915566
2017-06-06,-0.05413752026257512,-0.032448704283726926,-0.08022891702759516,-0.029635080999173447,0.027096032497822442
2017-06-07,-0.05340347720043681,-0.03288263773083777,-0.07945352861625388,-0.029765112218377077,-0.043593713998147265
2017-06-08,-0.050652372614949925,-0.03244123224006401,-0.07999672718535322,-0.029343827497679165,-0.01081836781790102
2017-06-09,-0.048350134579882464,-0.03204997391690689,-0.07860436336125431,-0.01604552839138762,-0.012614653610294013
2017-06-12,-0.07728676672506474,-0.03685227679769287,-0.07666083421708514,-0.013030295860877672,-0.07550266735516775
2017-06-13,-0.0694093196436043,-0.033928202543057395,-0.07726523646557837,-0.014236364184037953,-0.06086832409075171
2017-06-14,-0.06499988650000255,-0.03047124532190093,-0.07369089937346551,-0.010515181383055072,-0.16211327778203266
2017-06-15,-0.08348725401146595,-0.039007420070810817,-0.0765420197145712,-0.01842198181027488,-0.17852574394455623
2017-06-16,-0.07968056472126683,-0.03656199526664672,-0.07492403542862114,-0.024741517775170863,-0.15812046301700367
2017-06-19,-0.07341487829001103,-0.03240001897664424,-0.07029434373849064,-0.025322165752312387,-0.12218337798949008
2017-06-20,-0.06876832601251692,-0.02956448264016398,-0.06719106187223467,-0.018227518527924147,-0.07725680868030338
2017-06-21,-0.07371862646595595,-0.034685794322410146,-0.07020107277558196,-0.028931765910694907,-0.11182664814876553
2017-06-22,-0.06849511713608791,-0.035948381910055005,-0.07338346349881597,-0.03223161790034457,-0.10138544054257803
2017-06-23,-0.06989240538382369,-0.03755647849853361,-0.07510598029923621,-0.02884705351400285,-0.11228161999824593
2017-06-26,-0.06119943698640107,-0.034480857435618795,-0.07305243273468776,-0.02198748281826557,-0.22119821547569885
2017-06-27,-0.0721829390466997,-0.0378209143304975,-0.07460660931955942,-0.021592720898035545,-0.1727367760855234
2017-06-28,-0.08164864991761078,-0.04144095720130725,-0.07687947422392938,-0.03049701570624741,-0.18137145992059622
2017-06-29,-0.07543289565444944,-0.03630335414077024,-0.07196979444598739,-0.0161082993446513,-0.19522001341333706
2017-06-30,-0.08391865885431571,-0.04219352327761072,-0.07890715210548116,-0.02274655294379002,-0.2323917492854175
2017-07-03,-0.08350094529994223,-0.041771630053935915,-0.0773198939111257,-0.02340412873455744,-0.20233566851452345
2017-07-05,-0.0924619098904742,-0.042501699061755716,-0.0730892569144661,-0.016801058474493757,-0.18733821061956135
2017-07-06,-0.09512692810664092,-0.04600511859694301,-0.07675782173934564,-0.02266631042320366,-0.19884055161284397
2017-07-07,-0.09549115355455484,-0.05058604974778724,-0.08045401568445598,-0.0355580229336665,-0.24429253629581194
2017-07-10,-0.08881157043969345,-0.04652208277082259,-0.07966822661744821,-0.0261406830341393,-0.3205583474503104
2017-07-11,-0.08696990220009759,-0.04583056950440412,-0.0787733208255883,-0.03133873438533552,-0.33531702124464413
2017-07-12,-0.07669513172572451,-0.04285522803428243,-0.07653685792893228,-0.027753190525488414,-0.30828210222443353
2017-07-13,-0.0724938695214643,-0.03954812468152191,-0.07377353125550101,-0.021048233945251127,-0.3316484838148819
2017-07-14,-0.0699395683368369,-0.038323289009153605,-0.0744364521720211,-0.02086265688527078,-0.3937795765496048
2017-07-17,-0.06560746298272946,-0.03458949262289046,-0.07020527125305165,-0.01901729824913989,-0.4004346674427657
2017-07-18,-0.06869536055435077,-0.0365416765334059,-0.07270030519713977,-0.01786192675213716,-0.36859481399730765
2017-07-19,-0.060099722524498134,-0.033780779251861404,-0.07411673310825506,-0.02031537116587767,-0.3912606017383027
2017-07-20,-0.055520422673987824,-0.02951853750831912,-0.07122852680067204,-0.011118332695517985,-0.1699485973420911
2017-07-21,-0.05824680792896508,-0.0332994776302451,-0.07399083610659396,-0.010753723651361291,-0.24519949046637368
2017-07-24,-0.0581274803772196,-0.03189987426965324,-0.07509440467382333,-0.01647233178218155,-0.2190156852158749
2017-07-25,-0.05566499211333742,-0.03001951024678906,-0.07273919706705811,-0.014831317175094227,-0.29300166459446597
2017-07-26,-0.05343448620461366,-0.029655575450259875,-0.07080492386015713,-0.007193025401747377,-0.308397886183994
2017-07-27,-0.04881143982180802,-0.02901038664619371,-0.07001678492471797,-0.013419168232785772,-0.2641625912578096
2017-07-28,-0.06653392218129994,-0.034998584191381354,-0.06725230279880279,-0.02062056316773564,-0.22868104570100378
2017-07-31,-0.06019099577576981,-0.032719553538529844,-0.06423326187469058,-0.02328184238394826,-0.20808909640277928
2017-08-01,-0.06434810698149107,-0.03273029910575609,-0.06021724200168954,-0.026158217087663083,-0.26281430092272107
2017-08-02,-0.06169502196866539,-0.03188634087507758,-0.05872160595731124,-0.025230736040025903,-0.2787992331246816
2017-08-03,-0.06653294389743891,-0.034120793345318035,-0.05903292715045616,-0.03622188795202508,-0.25275093098846035
2017-08-04,-0.06959047634701143,-0.0342568278996529,-0.05718449051424557,-0.0423377385930106,-0.23497189842626476
2017-08-07,-0.06860234571399104,-0.034631066769999386,-0.055748601388874164,-0.037658320538319856,-0.07420662731695771
2017-08-08,-0.06730296495691235,-0.03462184492835796,-0.056435198252243524,-0.037049654497857354,-0.0724700813398158
